,Player,Team,Year Signed,Years,,Value,APY,Guaranteed,,APY as % Of Cap At Signing,,Inflated Value,Inflated APY,Inflated Guaranteed
797,Sergio Castillo,Jets,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
798,Taylor Russolino,Broncos,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
799,Jon Brown,Jaguars,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
800,Austin MacGinnis,Rams,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
801,Brett Maher,Texans,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
802,Taylor Bertolet,MIN/CAR,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
803,J.J. Molson,Chargers,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
804,Matt McCrane,Browns,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
805,Sam Sloman,Titans,2020,1,,77882,77882,0,,0.0%,,109711,109711,0
806,Michael Badgley,Bears,2022,1,,277200,27200,0,,0.0%,,371730,36476,0
807,Rian Lindell,Buccaneers,0,1,,1005000,1005000,0,,0.0%,,0,0,0
808,Derek Dimke,Saints,0,2,,960000,480000,0,,0.0%,,0,0,0
809,David Akers,Lions,0,1,,1005000,1005000,0,,0.0%,,0,0,0
810,Kevin Goessling,Raiders,0,1,,420000,420000,0,,0.0%,,0,0,0
811,Jake Rogers,Dolphins,0,1,,420000,420000,0,,0.0%,,0,0,0
812,Carey Spear,Browns,0,1,,435000,435000,0,,0.0%,,0,0,0
813,Maikon Bonani,Titans,0,2,,930000,465000,0,,0.0%,,0,0,0
814,Quinn Sharp,Bengals,0,2,,930000,465000,0,,0.0%,,0,0,0
815,Carson Wiggs,Colts,0,2,,930000,465000,0,,0.0%,,0,0,0
816,Brandon Bogotay,Buccaneers,0,2,,960000,480000,0,,0.0%,,0,0,0
817,Rob Bironas,Titans,0,2,,6675000,3337500,0,,0.0%,,0,0,0
818,Jason Hanson,Lions,1992,4,,1995000,498750,375000,,0.0%,,0,0,0
819,Mitch Ewald,Broncos,0,3,,1530000,510000,0,,0.0%,,0,0,0
820,Jeff Budzien,Jaguars,0,4,,1530000,510000,0,,0.0%,,0,0,0
821,Andrew Furney,Jets,0,3,,1575000,525000,0,,0.0%,,0,0,0
822,Justin Manton,Ravens,0,3,,1575000,525000,0,,0.0%,,0,0,0
823,Jeremiah Detmer,Bears,0,3,,1576500,525500,0,,0.0%,,0,0,0
824,Jason Elam,Broncos,1993,4,,881500,220375,260000,,0.0%,,0,0,0
825,Lawrence Tynes,Buccaneers,0,1,,905000,905000,0,,0.0%,,0,0,0
826,Jay Feely,Bears,0,1,,955000,955000,0,,0.0%,,0,0,0
