,Player,Team,Year Signed,Years,,Value,APY,Guaranteed,,APY as % Of Cap At Signing,,Inflated Value,Inflated APY,Inflated Guaranteed
286,Marcel Reece,Raiders,2008,2,,605000,302500,0,,0.3%,,1456172,728086,0
287,Elijah Wellman,Packers,2020,1,,510000,510000,0,,0.3%,,718426,718426,0
288,Marcel Reece,Raiders,2009,2,,630000,315000,0,,0.3%,,1430049,715024,0
289,Alex Armah,Commanders,2023,1,,410200,410200,0,,0.2%,,509465,509465,0
290,Alex Armah,Commanders,2022,1,,358200,358200,0,,0.2%,,480353,480353,0
291,Nick Bawden,Jets,2023,1,,370800,370800,0,,0.2%,,460531,460531,0
292,Jakob Johnson,Raiders,2023,1,,370800,370800,0,,0.2%,,460531,460531,0
293,Nick Bawden,Jets,2023,1,,370800,370800,0,,0.2%,,460531,460531,0
294,Jakob Johnson,Raiders,2023,1,,370800,370800,0,,0.2%,,460531,460531,0
295,Alex Armah,Commanders,2023,1,,370800,370800,0,,0.2%,,460531,460531,0
296,Jakob Johnson,Raiders,2023,1,,370800,370800,0,,0.2%,,460531,460531,0
297,Nick Bawden,Jets,2023,1,,370800,370800,0,,0.2%,,460531,460531,0
298,Nick Bawden,Jets,2021,1,,282666,282666,0,,0.2%,,432440,432440,0
299,Michael Burton,Broncos,2024,1,,390222,390222,0,,0.2%,,426586,426586,0
300,Cullen Gillaspia,Seahawks,2022,1,,307422,307422,0,,0.1%,,412259,412259,0
301,Nick Bawden,Jets,2021,1,,253333,253333,0,,0.1%,,387565,387565,0
302,Alex Armah,Saints,2021,1,,252000,252000,0,,0.1%,,385525,385525,0
303,Nick Bawden,Jets,2021,1,,252000,252000,0,,0.1%,,385525,385525,0
304,Alex Armah,Commanders,2021,1,,252000,252000,0,,0.1%,,385525,385525,0
305,Tory Carter,Titans,2021,1,,248000,248000,0,,0.1%,,379406,379406,0
306,Michael Burton,Broncos,2024,1,,342000,342000,0,,0.1%,,373870,373870,0
307,Cullen Gillaspia,Seahawks,2022,1,,277200,277200,0,,0.1%,,371730,371730,0
308,Jason Cabinda,Lions,2023,1,,289800,289800,0,,0.1%,,359930,359930,0
309,Henry Pearson,Packers,2023,1,,275334,275334,0,,0.1%,,341963,341963,0
310,Ricky Ortiz,Ravens,2017,1,,204000,204000,0,,0.1%,,341059,341059,0
311,Khari Blasingame,Eagles,2024,1,,302400,302400,0,,0.1%,,330580,330580,0
312,Michael Burton,Broncos,2024,1,,302400,302400,0,,0.1%,,330580,330580,0
313,Khari Blasingame,Eagles,2024,1,,302400,302400,0,,0.1%,,330580,330580,0
314,Henry Pearson,Packers,2023,1,,245667,245667,0,,0.1%,,305117,305117,0
315,Tory Carter,Titans,2021,1,,193067,193067,0,,0.1%,,295366,295366,0
316,Tommy Bohanon,Ravens,2020,1,,204000,204000,0,,0.1%,,287370,287370,0
317,Bruce Miller,Jaguars,2020,1,,204000,204000,0,,0.1%,,287370,287370,0
318,Tommy Bohanon,Ravens,2020,1,,204000,204000,0,,0.1%,,287370,287370,0
319,Ricky Ortiz,Ravens,2017,1,,170000,170000,0,,0.1%,,284216,284216,0
320,Adam Prentice,Saints,2021,1,,183867,183867,0,,0.1%,,281291,281291,0
321,Sewo Olonilua,Cowboys,2020,1,,197764,197764,0,,0.1%,,278586,278586,0
322,Paul Quessenberry,Texans,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
323,Adam Prentice,Saints,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
324,Ben Mason,Ravens,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
325,Adam Prentice,Saints,2023,1,,216000,216000,0,,0.1%,,268270,268270,0
326,Derek Parish,Jaguars,2023,1,,216000,216000,0,,0.1%,,268270,268270,0
327,Robert Burns,Bears,2023,1,,216000,216000,0,,0.1%,,268270,268270,0
328,Adam Prentice,Saints,2023,1,,216000,216000,0,,0.1%,,268270,268270,0
329,Henry Pearson,Packers,2023,1,,216000,216000,0,,0.1%,,268270,268270,0
330,Adam Prentice,Saints,2023,1,,216000,216000,0,,0.1%,,268270,268270,0
331,John Kuhn,Steelers,2005,1,,79900,79900,0,,0.1%,,260913,260913,0
332,Sutton Smith,Raiders,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
333,Adam Prentice,Saints,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
334,Sutton Smith,Raiders,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
335,Ben Mason,Bears,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
336,Sutton Smith,Raiders,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
337,Tory Carter,Titans,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
338,Ben Mason,Patriots,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
339,Josh Hokit,49ers,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
340,Troy Hairston II,Texans,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
341,Sewo Olonilua,Cowboys,2020,1,,170282,170282,0,,0.1%,,239873,239873,0
342,Patrick DiMarco,Falcons,2013,1,,102000,102000,0,,0.1%,,231532,231532,0
343,Harvey Unga,Bears,2013,1,,102000,102000,0,,0.1%,,231532,231532,0
344,Kiero Small,CLE/BAL,2014,1,,107100,107100,0,,0.1%,,224829,224829,0
345,Stanley Havili,Eagles,2011,1,,96900,96900,0,,0.1%,,224752,224752,0
346,Jamize Olawale,Cowboys,2012,1,,96900,96900,0,,0.1%,,224332,224332,0
347,Patrick DiMarco,Chiefs,2012,1,,96900,96900,0,,0.1%,,224332,224332,0
348,Harvey Unga,Bears,2012,1,,96900,96900,0,,0.1%,,224332,224332,0
349,John Kuhn,Steelers,2006,1,,79900,79900,0,,0.1%,,218707,218707,0
350,Marcel Reece,Raiders,2008,1,,88400,88400,0,,0.1%,,212770,212770,0
351,Sam Rogers,Rams,2017,1,,122400,122400,0,,0.1%,,204635,204635,0
352,Joe Kerridge,Packers,2017,1,,122400,122400,0,,0.1%,,204635,204635,0
353,Marquez Williams,Browns,2017,1,,122400,122400,0,,0.1%,,204635,204635,0
354,Anthony Firkser,Chiefs,2017,1,,122400,122400,0,,0.1%,,204635,204635,0
355,Joe Kerridge,Packers,2017,1,,122400,122400,0,,0.1%,,204635,204635,0
356,Alan Cross,Buccaneers,2017,1,,122400,122400,0,,0.1%,,204635,204635,0
357,Kyle Coleman,Seahawks,2017,1,,122400,122400,0,,0.1%,,204635,204635,0
358,Jalston Fowler,Seahawks,2017,1,,122400,122400,0,,0.1%,,204635,204635,0
359,Alex Armah,Panthers,2017,1,,122400,122400,0,,0.1%,,204635,204635,0
360,Christopher Ezeala,Ravens,2018,1,,129200,129200,0,,0.1%,,203570,203570,0
361,Dimitri Flowers,Jaguars,2018,1,,129200,129200,0,,0.1%,,203570,203570,0
362,Ryan Yurachek,Raiders,2018,1,,129200,129200,0,,0.1%,,203570,203570,0
363,Dimitri Flowers,Jaguars,2018,1,,129200,129200,0,,0.1%,,203570,203570,0
364,Dan Vitale,Packers,2018,1,,129200,129200,0,,0.1%,,203570,203570,0
365,Joe Kerridge,Packers,2018,1,,129200,129200,0,,0.1%,,203570,203570,0
366,Ricky Ortiz,Saints,2019,1,,136000,136000,0,,0.1%,,201760,201760,0
367,Jakob Johnson,Patriots,2019,1,,136000,136000,0,,0.1%,,201760,201760,0
368,Christopher Ezeala,Ravens,2019,1,,136000,136000,0,,0.1%,,201760,201760,0
369,George Aston,Giants,2019,1,,136000,136000,0,,0.1%,,201760,201760,0
370,Sewo Olonilua,Cowboys,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
371,Josh Hokit,49ers,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
372,Marcel Reece,Raiders,2009,1,,88400,88400,0,,0.1%,,200661,200661,0
373,Bruce Miller,Jaguars,2020,1,,77529,77529,0,,0.0%,,109213,109213,0
374,Corey Knox,Bills,0,3,,1575000,525000,0,,0.0%,,0,0,0
375,Jackie Battle,Titans,0,1,,855000,855000,0,,0.0%,,0,0,0
376,Montell Owens,Bears,0,1,,855000,855000,0,,0.0%,,0,0,0
377,Jed Collins,Cowboys,0,1,,810000,810000,0,,0.0%,,0,0,0
378,Henry Hynoski,Giants,0,2,,2100000,1050000,0,,0.0%,,0,0,0
379,John Conner,Bills,0,1,,745000,745000,0,,0.0%,,0,0,0
380,Erik Lorig,Saints,0,4,,4800000,1200000,0,,0.0%,,0,0,0
381,Kyle Juszczyk,49ers,2025,2,,0,0,0,,0.0%,,0,0,0
382,Nick Bellore,Seahawks,2019,1,,0,0,0,,0.0%,,0,0,0
383,Jakob Johnson,Texans,2025,1,,0,0,0,,0.0%,,0,0,0
