,Player,Team,Year Signed,Years,,Value,APY,Guaranteed,,APY as % Of Cap At Signing,,Inflated Value,Inflated APY,Inflated Guaranteed
1481,Edmond Robinson,Jets,2015,4,,2348312,587078,68312,,0.4%,,4575996,1143999,133115
1482,Nick Moody,Seahawks,2015,1,,585000,585000,0,,0.4%,,1139950,1139950,0
1483,Lavar Edwards,Bills,2015,2,,585000,585000,0,,0.4%,,1139950,1139950,0
1484,Shaka Toney,Cowboys,2024,2,,2085000,1042500,0,,0.4%,,2279295,1139648,0
1485,Benton Whitley,Cardinals,2024,2,,2085000,1042500,0,,0.4%,,2279295,1139648,0
1486,Chris Clemons,Commanders,2003,3,,917000,305667,7000,,0.4%,,3413367,1137790,26056
1487,Cedric Johnson,Bengals,2024,4,,4158388,1039597,138388,,0.4%,,4545896,1136474,151284
1488,Xzavier Dickson,Patriots,2015,4,,2332784,583196,52784,,0.4%,,4545738,1136434,102857
1489,John Daka,Rams,2021,2,,1485000,742500,0,,0.4%,,2271847,1135923,0
1490,Kenny Willekes,Vikings,2021,2,,1485000,742500,0,,0.4%,,2271847,1135923,0
1491,Tyshun Render,Dolphins,2021,2,,1485000,742500,0,,0.4%,,2271847,1135923,0
1492,William Bradley-King,Commanders,2021,2,,1485000,742500,0,,0.4%,,2271847,1135923,0
1493,John Daka,Jets,2021,2,,1485000,742500,0,,0.4%,,2271847,1135923,0
1494,Davin Bellamy,Titans,2021,2,,1485000,742500,0,,0.4%,,2271847,1135923,0
1495,Tipa Galeai,Packers,2021,2,,1485000,742500,0,,0.4%,,2271847,1135923,0
1496,Matt Leo,Eagles,2021,2,,1485000,742500,0,,0.4%,,2271847,1135923,0
1497,Sam Montgomery,Bengals,2014,2,,1080000,540000,0,,0.4%,,2267188,1133594,0
1498,John Simon,Texans,2014,2,,1080000,540000,0,,0.4%,,2267188,1133594,0
1499,Andre Carter II,Vikings,2023,3,,2735000,911667,340000,,0.4%,,3396851,1132284,422278
1500,Javontae Jean-Baptiste,Commanders,2024,4,,4141188,1035297,121188,,0.4%,,4527094,1131773,132481
1501,Kroy Biermann,Falcons,2008,4,,1879750,469938,174750,,0.4%,,4524364,1131092,420605
1502,Mario Haggan,Bills,2003,1,,910000,303333,0,,0.4%,,3387311,1129102,0
1503,Ikenna Enechukwu,Falcons,2023,3,,2725000,908333,130000,,0.4%,,3384431,1128143,161459
1504,Myles Cole,Jaguars,2024,4,,4124076,1031019,104076,,0.4%,,4508387,1127097,113775
1505,Lonnie Phelps,Browns,2023,3,,2720000,906667,250000,,0.4%,,3378221,1126074,310498
1506,D.J. Coleman,Jaguars,2023,3,,2720000,906667,125000,,0.4%,,3378221,1126074,155249
1507,Eku Leota,Panthers,2023,3,,2720000,906667,175000,,0.4%,,3378221,1126074,217349
1508,Solomon Byrd,Texans,2024,4,,4119992,1029998,99992,,0.4%,,4503922,1125981,109310
1509,Tyrus Wheat,Cowboys,2023,3,,2715000,905000,200000,,0.4%,,3372011,1124004,248399
1510,Thomas Incoom,Broncos,2023,3,,2715000,905000,200000,,0.4%,,3372011,1124004,248399
1511,Truman Jones,Chiefs,2023,3,,2715000,905000,236000,,0.4%,,3372011,1124004,293110
1512,Benson Mayowa,SEA/LV,2013,3,,1485000,495000,0,,0.4%,,3370829,1123610,0
1513,James Houston,Lions,2022,2,,1675000,837500,0,,0.4%,,2246206,1123103,0
1514,M.J. Anderson,Seahawks,2023,3,,2710000,903333,15000,,0.4%,,3365801,1121933,18630
1515,Thomas Rush,Titans,2023,3,,2710000,903333,175000,,0.4%,,3365801,1121933,217349
1516,David Perales,Steelers,2023,3,,2710000,903333,15000,,0.4%,,3365801,1121933,18630
1517,Brevin Allen,Chargers,2023,3,,2710000,903333,25000,,0.4%,,3365801,1121933,31050
1518,Deslin Alexandre,Jets,2023,3,,2710000,903333,35000,,0.4%,,3365801,1121933,43470
1519,Jeremiah Martin,Browns,2023,3,,2710000,903333,115000,,0.4%,,3365801,1121933,142829
1520,Habakkuk Baldonado,Giants,2023,3,,2710000,903333,115000,,0.4%,,3365801,1121933,142829
1521,Jaylen Harrell,Titans,2024,4,,4100736,1025184,80736,,0.4%,,4482872,1120718,88260
1522,Andrew Farmer,Chargers,2023,3,,2705000,901667,10000,,0.4%,,3359591,1119864,12420
1523,Durrell Johnson,Cowboys,2023,3,,2705000,901667,150000,,0.4%,,3359591,1119864,186299
1524,Jalen Harris,Bears,2023,3,,2705000,901667,10000,,0.4%,,3359591,1119864,12420
1525,Adam Plant,Raiders,2023,3,,2075000,901667,40000,,0.4%,,2577135,1119864,49680
1526,Brandon Bouyer-Randle,Buccaneers,2023,3,,2705000,901667,10000,,0.4%,,3359591,1119864,12420
1527,Garrett Nelson,Dolphins,2023,3,,2705000,901667,85000,,0.4%,,3359591,1119864,105569
1528,Ali Gaye,Texans,2023,3,,2705000,901666,80000,,0.4%,,3359591,1119863,99359
1529,Dadi Nicolas,KC/CLE,2016,4,,2490712,622678,123212,,0.4%,,4478694,1119673,221555
1530,Brenton Cox Jr.,Packers,2023,3,,2704000,901333,9000,,0.4%,,3358349,1119449,11178
1531,Derrick Shelby,Dolphins,2012,3,,1450000,483333,10000,,0.4%,,3356882,1118960,23151
1532,Nelson Mbanasor,Buccaneers,2023,3,,2702000,900667,7000,,0.4%,,3355865,1118622,8694
1533,Niko Lalos,Giants,2022,1,,834000,834000,9000,,0.4%,,1118409,1118409,12069
1534,Tyrone Holmes,Browns,2016,4,,2487688,621922,147688,,0.4%,,4473256,1118314,265566
1535,Caleb Murphy,Titans,2023,3,,2700000,900000,15000,,0.4%,,3353381,1117794,18630
1536,Guy Thomas,Colts,2023,3,,2700000,900000,5000,,0.4%,,3353381,1117794,6210
1537,Zach Morton,Lions,2023,3,,2700000,900000,15000,,0.4%,,3353381,1117794,18630
1538,Keshawn Banks,Packers,2023,3,,2700000,900000,5000,,0.4%,,3353381,1117794,6210
1539,George Tarlas,Raiders,2023,3,,2700000,900000,5000,,0.4%,,3353381,1117794,6210
1540,Randy Charlton,Dolphins,2023,3,,2700000,900000,45000,,0.4%,,3353381,1117794,55890
1541,Brock Martin,Raiders,2023,3,,2700000,900000,5000,,0.4%,,3353381,1117794,6210
1542,Mitchell Agude,Dolphins,2023,3,,2700000,900000,25000,,0.4%,,3353381,1117794,31050
1543,Rob Ninkovich,NO/MIA,2006,3,,1224280,408093,144280,,0.4%,,3351166,1117055,394931
1544,Joshua Pryor,Commanders,2023,3,,2697500,899167,2500,,0.4%,,3350276,1116759,3105
1545,Zeke Vandenburgh,Dolphins,2023,3,,2697000,899000,22000,,0.4%,,3349655,1116552,27324
1546,Malik Hamm,Ravens,2023,3,,2697000,899000,2000,,0.4%,,3349655,1116552,2484
1547,Marcus Haynes,Broncos,2023,3,,2696000,898667,1000,,0.4%,,3348413,1116138,1242
1548,Kelle Sanders,Ravens,2023,3,,2696000,898667,1000,,0.4%,,3348413,1116138,1242
1549,Markees Watts,Buccaneers,2023,3,,2696000,898667,1000,,0.4%,,3348413,1116138,1242
1550,Geneo Grissom,Patriots,2017,2,,1335000,667500,0,,0.4%,,2231928,1115964,0
1551,Shareef Miller,CAR/PHI,2019,4,,3008392,752098,488392,,0.4%,,4463034,1115759,724543
1552,Toby Ndukwe,Steelers,2023,3,,2695000,898333,0,,0.4%,,3347171,1115723,0
1553,Andrew Farmer,Chargers,2023,3,,2695000,898333,0,,0.4%,,3347171,1115723,0
1554,Travez Moore,Panthers,2023,3,,2695000,898333,0,,0.4%,,3347171,1115723,0
1555,D'Anthony Jones,Bears,2023,3,,2695000,898333,0,,0.4%,,3347171,1115723,0
1556,Jordan Ferguson,Seahawks,2023,3,,2695000,898333,0,,0.4%,,3347171,1115723,0
1557,Junior Aho,Vikings,2023,3,,2695000,898333,0,,0.4%,,3347171,1115723,0
1558,David Ebuka Agoha,Raiders,2023,3,,2695000,898333,0,,0.4%,,3347171,1115723,0
1559,Aston Whiteside,Cowboys,2012,3,,1444000,481333,5000,,0.4%,,3342992,1114330,11575
1560,Chris Clemons,Raiders,2007,1,,435000,435000,0,,0.4%,,1114239,1114239,0
1561,Jacquies Smith,Raiders,2018,1,,705000,705000,0,,0.4%,,1110813,1110813,0
1562,Nate Orchard,Chiefs,2018,1,,705000,705000,0,,0.4%,,1110813,1110813,0
1563,Zach Moore,Cardinals,2018,1,,705000,705000,0,,0.4%,,1110813,1110813,0
1564,Stansly Maponga,Broncos,2018,1,,705000,705000,0,,0.4%,,1110813,1110813,0
1565,Nate Orchard,Bills,2018,1,,705000,705000,0,,0.4%,,1110813,1110813,0
1566,Chris McCain,Colts,2018,1,,705000,705000,0,,0.4%,,1110813,1110813,0
1567,Geneo Grissom,Colts,2018,1,,705000,705000,0,,0.4%,,1110813,1110813,0
1568,Jacquies Smith,Cardinals,2018,1,,705000,705000,0,,0.4%,,1110813,1110813,0
1569,Deontae Skinner,Titans,2018,1,,705000,705000,0,,0.4%,,1110813,1110813,0
1570,Ryan Russell,Bills,2018,1,,705000,705000,0,,0.4%,,1110813,1110813,0
1571,Avery Moss,Giants,2017,4,,2654780,663695,254780,,0.4%,,4438411,1109603,425956
1572,Erik Walden,GB/MIA,2010,2,,1025000,512500,0,,0.4%,,2218450,1109225,0
1573,Anthony Zettel,CLE/DET,2016,4,,2463724,615931,123724,,0.4%,,4430165,1107541,222475
1574,Ron'Dell Carter,Steelers,2022,1,,825000,825000,0,,0.4%,,1106340,1106340,0
1575,Quincy Roche,Giants,2022,1,,825000,825000,0,,0.4%,,1106340,1106340,0
1576,Jamir Jones,Jaguars,2022,1,,825000,825000,0,,0.4%,,1106340,1106340,0
1577,Randy Ramsey,Packers,2022,1,,825000,825000,0,,0.4%,,1106340,1106340,0
1578,Jordan Brailford,Falcons,2022,1,,825000,825000,0,,0.4%,,1106340,1106340,0
1579,Quinton Bell,Falcons,2022,1,,825000,825000,0,,0.4%,,1106340,1106340,0
1580,Alex Barrett,49ers,2022,1,,825000,825000,0,,0.4%,,1106340,1106340,0
1581,Jamir Jones,Steelers,2022,1,,825000,825000,0,,0.4%,,1106340,1106340,0
1582,Niko Lalos,Saints,2022,1,,825000,825000,0,,0.4%,,1106340,1106340,0
1583,Tim Williams,Packers,2020,1,,785000,785000,0,,0.4%,,1105812,1105812,0
1584,Obum Gwacham,Jets,2017,2,,1320000,660000,0,,0.4%,,2206850,1103425,0
1585,Zach Moore,Panthers,2017,2,,1320000,660000,0,,0.4%,,2206850,1103425,0
1586,Howard Jones,Bears,2017,2,,1320000,660000,0,,0.4%,,2206850,1103425,0
1587,Anthony Johnson,Colts,2017,2,,1320000,660000,0,,0.4%,,2206850,1103425,0
1588,Deiontrez Mount,Broncos,2017,2,,1320000,660000,0,,0.4%,,2206850,1103425,0
1589,Geneo Grissom,Patriots,2017,2,,1320000,660000,0,,0.4%,,2206850,1103425,0
1590,Jonathan Garvin,49ers,2025,1,,1100000,1100000,0,,0.4%,,1100000,1100000,0
1591,Tarron Jackson,49ers,2025,1,,1100000,1100000,0,,0.4%,,1100000,1100000,0
1592,Myles Adams,Lions,2025,1,,1100000,1100000,0,,0.4%,,1100000,1100000,0
1593,Erik Walden,KC/DAL/MIA,2008,4,,1824000,456000,119000,,0.4%,,4390179,1097545,286421
1594,Aaron Wallace,Titans,2016,4,,2428168,607042,88168,,0.4%,,4366230,1091557,158540
1595,Randy Gregory,Cowboys,2019,1,,735000,735000,310000,,0.4%,,1090393,1090393,459894
1596,Ra'Shede Hageman,Falcons,2019,1,,735000,735000,15000,,0.4%,,1090393,1090393,22253
1597,Cheta Ozougwu,Bears,2013,1,,480000,480000,0,,0.4%,,1089561,1089561,0
1598,Jonathan Woodard,Jaguars,2016,4,,2423096,605774,83096,,0.4%,,4357110,1089277,149420
1599,Dylan Donahue,Jets,2017,4,,2601948,650487,201948,,0.4%,,4350083,1087521,337628
1600,Kyron Johnson,Titans,2025,2,,2175000,1087500,0,,0.4%,,2175000,1087500,0
1601,Luiji Vilain,Cowboys,2025,2,,2175000,1087500,0,,0.4%,,2175000,1087500,0
1602,Alex McCalister,Eagles,2016,4,,2411368,602842,71368,,0.4%,,4336021,1084005,128331
1603,Kenneth Boatright,Cowboys,2014,3,,1548000,516000,18000,,0.4%,,3249636,1083212,37786
1604,Ron'Dell Carter,Cowboys,2020,3,,2305000,768333,145000,,0.4%,,3247003,1082334,204258
1605,Daniel Adongo,Colts,2015,2,,1110000,555000,0,,0.4%,,2162982,1081491,0
1606,IK Enemkpali,Bills,2015,2,,1110000,555000,0,,0.4%,,2162982,1081491,0
1607,Ryan Robinson,Seahawks,2015,2,,1110000,555000,0,,0.4%,,2162982,1081491,0
1608,Sam Montgomery,Bengals,2015,2,,1110000,555000,0,,0.4%,,2162982,1081491,0
1609,Doug Worthington,Rams,2015,2,,1110000,555000,0,,0.4%,,2162982,1081491,0
1610,Mario Addison,IND/CHI,2011,3,,1398500,466167,3500,,0.4%,,3243707,1081236,8118
1611,Ronnie Perkins,Broncos,2023,1,,870000,870000,0,,0.4%,,1080534,1080534,0
1612,Kenny Willekes,Vikings,2023,1,,870000,870000,0,,0.4%,,1080534,1080534,0
1613,Daelin Hayes,49ers,2023,1,,870000,870000,0,,0.4%,,1080534,1080534,0
1614,Benton Whitley,Giants,2023,1,,870000,870000,0,,0.4%,,1080534,1080534,0
1615,Arron Mosby,Packers,2023,1,,870000,870000,0,,0.4%,,1080534,1080534,0
1616,Benton Whitley,Vikings,2023,1,,870000,870000,0,,0.4%,,1080534,1080534,0
1617,Alex Barrett,49ers,2023,1,,870000,870000,0,,0.4%,,1080534,1080534,0
1618,William Bradley-King,Commanders,2023,1,,870000,870000,0,,0.4%,,1080534,1080534,0
1619,Chris Garrett,Seahawks,2023,1,,870000,870000,0,,0.4%,,1080534,1080534,0
1620,William Bradley-King,Commanders,2023,1,,870000,870000,0,,0.4%,,1080534,1080534,0
1621,Arron Mosby,Panthers,2023,1,,870000,870000,0,,0.4%,,1080534,1080534,0
1622,Niko Lalos,Saints,2023,1,,870000,870000,0,,0.4%,,1080534,1080534,0
1623,Demetrius Taylor,Lions,2023,1,,870000,870000,0,,0.4%,,1080534,1080534,0
1624,Kendall Coleman,Colts,2020,3,,2300000,766667,0,,0.4%,,3239960,1079987,0
1625,Tyshun Render,Dolphins,2020,3,,2300000,766667,65000,,0.4%,,3239960,1079987,91564
1626,Bryce Huff,Jets,2020,3,,2300000,766667,90000,,0.4%,,3239960,1079987,126781
1627,Shelby Harris,Raiders,2016,1,,600000,600000,0,,0.4%,,1078895,1078895,0
1628,Matthew Masifilo,Panthers,2016,1,,600000,600000,0,,0.4%,,1078895,1078895,0
1629,Denico Autry,Raiders,2016,1,,600000,600000,0,,0.4%,,1078895,1078895,0
1630,Kendall Futrell,Bengals,2020,3,,2295000,765000,10000,,0.4%,,3232916,1077639,14087
1631,Shaquil Barrett,Broncos,2014,3,,1540000,513333,10000,,0.4%,,3232842,1077613,20992
1632,Ogbonnia Okoronkwo,Rams,2018,4,,2734536,683634,274536,,0.4%,,4308592,1077148,432565
1633,James Lockhart,PIT/SF,2020,3,,2293500,764500,8500,,0.4%,,3230803,1076934,11974
1634,Bradlee Anae,Falcons,2024,1,,985000,985000,0,,0.4%,,1076789,1076789,0
1635,Jesse Luketa,Cardinals,2024,1,,985000,985000,0,,0.4%,,1076789,1076789,0
1636,Elerson Smith,CLE/LV,2024,1,,985000,985000,0,,0.4%,,1076789,1076789,0
1637,Malik Herring,Chiefs,2024,1,,985000,985000,0,,0.4%,,1076789,1076789,0
1638,Tarron Jackson,PHI/CAR,2024,1,,985000,985000,0,,0.4%,,1076789,1076789,0
1639,Benton Whitley,Giants,2024,1,,985000,985000,0,,0.4%,,1076789,1076789,0
1640,Earnest Brown IV,TB/SF,2024,1,,985000,985000,0,,0.4%,,1076789,1076789,0
1641,Quinton Bell,Dolphins,2024,1,,985000,985000,0,,0.4%,,1076789,1076789,0
1642,Quincy Roche,Ravens,2024,1,,985000,985000,0,,0.4%,,1076789,1076789,0
1643,Ronnie Perkins,Broncos,2024,1,,985000,985000,0,,0.4%,,1076789,1076789,0
1644,Sergio Kindle,Ravens,2012,1,,465000,465000,0,,0.4%,,1076517,1076517,0
1645,Tipa Galeai,Packers,2020,3,,2292000,764000,32000,,0.4%,,3228690,1076230,45078
1646,Denico Autry,Raiders,2014,3,,1537000,512333,7000,,0.4%,,3226544,1075514,14695
1647,John Daka,Ravens,2020,3,,2290000,763333,25000,,0.4%,,3225873,1075290,35217
1648,Bryce Sterk,MIA/CIN,2020,3,,2290000,763333,5000,,0.4%,,3225873,1075290,7043
1649,Nasir Player,Buccaneers,2020,3,,2290000,763333,5000,,0.4%,,3225873,1075290,7043
1650,Jamir Jones,Texans,2020,3,,2290000,763333,5000,,0.4%,,3225873,1075290,7043
1651,Bryson Young,Falcons,2020,3,,2290000,763333,5000,,0.4%,,3225873,1075290,7043
1652,Jessie Lemonier,Chargers,2020,3,,2290000,763333,5000,,0.4%,,3225873,1075290,7043
1653,Chauncey Rivers,Ravens,2020,3,,2289000,763000,12000,,0.4%,,3224464,1074821,16904
1654,Austin Edwards,Falcons,2020,3,,2288500,762833,3500,,0.4%,,3223760,1074586,4930
1655,Jamal Davis,Titans,2020,2,,1525000,762500,0,,0.4%,,2148234,1074117,0
1656,Austin Larkin,Panthers,2020,2,,1525000,762500,0,,0.4%,,2148234,1074117,0
1657,Niko Lalos,Giants,2020,3,,2287500,762500,5000,,0.4%,,3222351,1074117,7043
1658,Oluwole Betiku,Giants,2020,3,,2287500,762500,5000,,0.4%,,3222351,1074117,7043
1659,Dana Levine,Giants,2020,3,,2287000,762333,2000,,0.4%,,3221647,1073882,2817
1660,George Obinna,Browns,2020,3,,2287000,762333,12000,,0.4%,,3221647,1073882,16904
1661,Gus Cumberlander,Saints,2020,3,,2286500,762167,1500,,0.4%,,3220942,1073648,2113
1662,Jessie Lemonier,Chargers,2020,3,,2285000,761667,0,,0.4%,,3218829,1072944,0
1663,Myles Adams,Panthers,2020,3,,2285000,761667,0,,0.4%,,3218829,1072944,0
1664,Jessie Lemonier,Chargers,2020,3,,2285000,761667,0,,0.4%,,3218829,1072944,0
1665,Matt Leo,Eagles,2020,3,,2285000,761667,0,,0.4%,,3218829,1072944,0
1666,Jessie Lemonier,Chargers,2020,3,,2285000,761667,0,,0.4%,,3218829,1072944,0
1667,Rob Ninkovich,Dolphins,2008,1,,445000,445000,0,,0.4%,,1071069,1071069,0
1668,Jeremy Mincey,Jaguars,2008,1,,445000,445000,0,,0.4%,,1071069,1071069,0
1669,Jackson Jeffcoat,Browns,2014,3,,1530000,510000,0,,0.4%,,3211850,1070617,0
1670,Shaquil Barrett,Broncos,2014,3,,1530000,510000,0,,0.4%,,3211850,1070617,0
1671,Tim Fugger,Jets,2014,3,,1530000,510000,0,,0.4%,,3211850,1070617,0
1672,Dion Jordan,Seahawks,2017,1,,640000,640000,0,,0.4%,,1069988,1069988,0
1673,Anthony Zettel,CIN/SF,2019,1,,720000,720000,0,,0.4%,,1068140,1068140,0
1674,Jayrone Elliott,Steelers,2019,1,,720000,720000,0,,0.4%,,1068140,1068140,0
1675,Anthony Zettel,Bengals,2019,1,,720000,720000,0,,0.4%,,1068140,1068140,0
1676,Noah Spence,WAS/NO,2019,1,,720000,720000,0,,0.4%,,1068140,1068140,0
1677,Jayrone Elliott,Steelers,2019,1,,720000,720000,0,,0.4%,,1068140,1068140,0
1678,Branden Jackson,Seahawks,2019,1,,720000,720000,0,,0.4%,,1068140,1068140,0
1679,Al-Quadin Muhammad,IND/NO,2017,4,,2550480,637620,150480,,0.4%,,4264036,1066009,251581
1680,Pita Taumoepenu,49ers,2017,4,,2545456,636364,145456,,0.4%,,4255637,1063909,243182
1681,Dadi Nicolas,Commanders,2018,2,,1350000,675000,0,,0.4%,,2127088,1063544,0
1682,Tyrone Holmes,Chiefs,2018,2,,1350000,675000,0,,0.4%,,2127088,1063544,0
1683,Anthony Lanier,Chargers,2018,2,,1350000,675000,0,,0.4%,,2127088,1063544,0
1684,Andre Carter II,Raiders,2024,2,,1945000,972500,0,,0.4%,,2126249,1063125,0
1685,Ochaun Mathis,Patriots,2024,2,,1945000,972500,0,,0.4%,,2126249,1063125,0
1686,Thomas Incoom,Panthers,2024,2,,1945000,972500,0,,0.4%,,2126249,1063125,0
1687,Isaiah Thomas,Bengals,2024,2,,1945000,972500,0,,0.4%,,2126249,1063125,0
1688,K.J. Henry,Cowboys,2024,2,,1945000,972500,0,,0.4%,,2126249,1063125,0
1689,Zach VanValkenburg,Rams,2024,2,,1945000,972500,0,,0.4%,,2126249,1063125,0
1690,James Harrison,Ravens,2004,1,,305000,305000,0,,0.4%,,1056762,1056762,0
1691,Pita Taumoepenu,Seahawks,2020,1,,750000,750000,0,,0.4%,,1056509,1056509,0
1692,Reggie Gilbert,Jaguars,2020,1,,750000,750000,0,,0.4%,,1056509,1056509,0
1693,Jeremiah Valoaga,Raiders,2020,1,,750000,750000,0,,0.4%,,1056509,1056509,0
1694,Cameron Malveaux,49ers,2020,1,,750000,750000,0,,0.4%,,1056509,1056509,0
1695,Efe Obada,Panthers,2020,1,,750000,750000,0,,0.4%,,1056509,1056509,0
1696,Juqua Parker,Titans,2001,2,,510000,255000,3000,,0.4%,,2112484,1056242,12426
1697,Jesse Luketa,Cardinals,2022,2,,1575000,787500,0,,0.4%,,2112104,1056052,0
1698,Hamilcar Rashed,Steelers,2022,2,,1575000,787500,0,,0.4%,,2112104,1056052,0
1699,Benton Whitley,Chiefs,2022,2,,1575000,787500,0,,0.4%,,2112104,1056052,0
1700,Arron Mosby,Panthers,2022,2,,1575000,787500,0,,0.4%,,2112104,1056052,0
1701,Sam Okuayinonu,Titans,2022,2,,1575000,787500,0,,0.4%,,2112104,1056052,0
1702,Kobe Jones,Titans,2022,2,,1575000,787500,0,,0.4%,,2112104,1056052,0
1703,Benton Whitley,Vikings,2022,2,,1575000,787500,0,,0.4%,,2112104,1056052,0
1704,Hamilcar Rashed,Jets,2022,2,,1575000,787500,0,,0.4%,,2112104,1056052,0
1705,Ryder Anderson,Giants,2022,2,,1575000,787500,0,,0.4%,,2112104,1056052,0
1706,Arron Mosby,Panthers,2022,2,,1575000,787500,0,,0.4%,,2112104,1056052,0
1707,Tyrone Holmes,Dolphins,2019,2,,1420000,710000,75000,,0.4%,,2106610,1053305,111265
1708,Stephen Weatherly,Vikings,2016,4,,2340000,585000,0,,0.4%,,4207690,1051922,0
1709,Andrew Van Ginkel,Dolphins,2019,4,,2831964,707991,311964,,0.4%,,4201298,1050325,462807
1710,Justin Hollins,DEN/LAR/GB,2019,4,,2826896,706724,306896,,0.4%,,4193780,1048445,455289
1711,Jeremy Mincey,Patriots,2006,3,,1148200,382733,68200,,0.4%,,3142916,1047638,186681
1712,Charles Omenihu,HOU/SF,2019,4,,2816404,704101,296404,,0.4%,,4178215,1044554,439724
1713,Ifeadi Odenigbo,Vikings,2017,4,,2496380,624095,96380,,0.4%,,4173589,1043397,161134
1714,Jamree Kromah,Bears,2024,3,,2860000,953333,200000,,0.4%,,3126515,1042171,218637
1715,Joe Jackson,CLE/DAL,2019,4,,2806784,701696,286784,,0.4%,,4163943,1040986,425452
1716,Josh Carraway,Titans,2017,4,,2487100,621775,87100,,0.4%,,4158074,1039518,145619
1717,Cam Johnson,Colts,2014,1,,495000,495000,0,,0.4%,,1039128,1039128,0
1718,Steven Means,Ravens,2014,1,,495000,495000,0,,0.4%,,1039128,1039128,0
1719,James Harrison,Steelers,2002,2,,529000,264500,4000,,0.4%,,2077282,1038641,15707
1720,Amari Gainer,Raiders,2024,3,,2850000,950000,120000,,0.4%,,3115583,1038528,131182
1721,Braiden McGregor,Jets,2024,3,,2850000,950000,220000,,0.4%,,3115583,1038528,240501
1722,Gabriel Murphy,Vikings,2024,3,,2850000,950000,245000,,0.4%,,3115583,1038528,267831
1723,Ron Stone Jr.,Raiders,2024,3,,2850000,950000,170000,,0.4%,,3115583,1038528,185842
1724,Eric Watts,Jets,2024,3,,2850000,950000,245000,,0.4%,,3115583,1038528,267831
1725,David Ugwoegbu,Bills,2024,3,,2850000,950000,70000,,0.4%,,3115583,1038528,76523
1726,Anthony Goodlow,Rams,2024,3,,2850000,950000,20000,,0.4%,,3115583,1038528,21864
1727,Carl Jones Jr.,Bears,2024,3,,2850000,950000,120000,,0.4%,,3115583,1038528,131182
1728,Kingsley Jonathan,Texans,2025,1,,1038500,1038500,8500,,0.4%,,1038500,1038500,8500
1729,Ejuan Price,Rams,2017,4,,2482808,620702,82808,,0.4%,,4150898,1037725,138443
1730,Kylie Fitts,Bears,2018,4,,2631900,657975,171900,,0.4%,,4146876,1036719,270849
1731,Nate Lynn,Lions,2024,3,,2845000,948333,15000,,0.4%,,3110117,1036705,16398
1732,Khalid Duke,Titans,2024,3,,2842500,947500,52500,,0.4%,,3107384,1035795,57392
1733,Anthony Lanier,Chiefs,2020,1,,735000,735000,0,,0.4%,,1035378,1035378,0
1734,Nelson Ceaser,Seahawks,2024,3,,2840000,946667,110000,,0.4%,,3104652,1034884,120251
1735,John Morgan,Patriots,2024,3,,2840000,946667,30000,,0.4%,,3104652,1034884,32796
1736,Sundiata Anderson,Seahawks,2024,3,,2840000,946667,110000,,0.4%,,3104652,1034884,120251
1737,Owen Porter,Vikings,2024,3,,2840000,946667,30000,,0.4%,,3104652,1034884,32796
1738,Dondrea Tillman,Broncos,2024,3,,2840000,946667,10000,,0.4%,,3104652,1034884,10932
1739,Grayson Murphy,Dolphins,2024,3,,2840000,946667,70000,,0.4%,,3104652,1034884,76523
1740,Jaylon Allen,Broncos,2024,3,,2840000,946667,120000,,0.4%,,3104652,1034884,131182
1741,Isaac Ukwu,Lions,2024,3,,2840000,946667,35000,,0.4%,,3104652,1034884,38262
1742,Rondell Bothroyd,Bills,2024,3,,2840000,946667,25000,,0.4%,,3104652,1034884,27330
1743,Kenny Dyson Jr.,Panthers,2024,3,,2838000,946000,8000,,0.4%,,3102465,1034155,8745
1744,Alani Fua,Cardinals,2015,3,,1592000,530667,17000,,0.4%,,3102222,1034075,33127
1745,Ovie Oghoufo,Giants,2024,3,,2837500,945833,7500,,0.4%,,3101919,1033972,8199
1746,Cameron Goode,Dolphins,2023,2,,1665000,832500,0,,0.4%,,2067918,1033959,0
1747,Zach McCloud,Titans,2023,2,,1655000,832500,0,,0.4%,,2055498,1033959,0
1748,Tyrus Wheat,Cowboys,2023,2,,1665000,832500,0,,0.4%,,2067918,1033959,0
1749,Brayden Thomas,Rams,2023,2,,1665000,832500,0,,0.4%,,2067918,1033959,0
1750,Joshua Pryor,Commanders,2023,2,,1665000,832500,0,,0.4%,,2067918,1033959,0
1751,Tyreke Smith,Cardinals,2023,2,,1665000,832500,0,,0.4%,,2067918,1033959,0
1752,Jalen Harris,Commanders,2023,2,,1665000,832500,0,,0.4%,,2067918,1033959,0
1753,Zach VanValkenburg,Rams,2023,2,,1665000,832500,0,,0.4%,,2067918,1033959,0
1754,Cameron Goode,Dolphins,2023,2,,1665000,832500,0,,0.4%,,2067918,1033959,0
1755,Charles Snowden,Buccaneers,2023,2,,1665000,832500,0,,0.4%,,2067918,1033959,0
1756,Hamilcar Rashed,Buccaneers,2023,2,,1665000,832500,0,,0.4%,,2067918,1033959,0
1757,Eku Leota,Panthers,2023,2,,1665000,832500,0,,0.4%,,2067918,1033959,0
1758,Jaylen Twyman,Dolphins,2023,2,,1665000,832500,0,,0.4%,,2067918,1033959,0
1759,Geneo Grissom,Patriots,2016,2,,1150000,575000,0,,0.4%,,2067882,1033941,0
1760,Andre Carter,Jaguars,2024,3,,2837000,945667,42000,,0.4%,,3101372,1033791,45914
1761,Tramel Walthour,Ravens,2024,3,,2836500,945500,13000,,0.4%,,3100825,1033608,14211
